State Name,County Name,Place Name,Survey Date,Total buildings,Total units,Total value,Single family units,Single family value,Multifamily buildings,Multifamily units,Multifamily value,2-units buildings,2-units units,2-units value,3-4 units buildings,3-4 units units,3-4 units value,5+ units buildings,5+ units units,5+ units value,1-unit buildings rep,1-unit units rep,1-unit value rep,2-units buildings rep,2-unit units rep,2-units value rep,3-4 units buildings rep,3-4 units units rep,3-4 units value rep,5+ units buildings rep,5+ units units rep,5+ units value rep,Total buildings rep,Total units rep,Total value rep
Missouri,Lawrence County,Mount Vernon,2022,4,4,"730,000",4,"730,000",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"730,000",0,0,0,0,0,0,0,0,0,4,4,"730,000"
Missouri,Macon County,Macon,2022,4,4,"1,064,694",4,"1,064,694",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"1,064,694",0,0,0,0,0,0,0,0,0,4,4,"1,064,694"
Missouri,McDonald County,Noel,2022,4,4,"455,954",4,"455,954",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"455,954",0,0,0,0,0,0,0,0,0,4,4,"455,954"
Missouri,Pulaski County,Richland,2022,4,4,"529,600",4,"529,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,St. Louis County,Maplewood,2022,4,4,"1,000,000",4,"1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"1,000,000",0,0,0,0,0,0,0,0,0,4,4,"1,000,000"
Missouri,St. Louis County,University City,2022,4,4,"1,704,000",4,"1,704,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Stoddard County,Dexter,2022,4,4,"1,225,000",4,"1,225,000",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"1,225,000",0,0,0,0,0,0,0,0,0,4,4,"1,225,000"
Missouri,Taney County,Taneyville village,2022,4,4,"561,700",4,"561,700",0,0,0,0,0,0,0,0,0,0,0,0,4,4,"561,700",0,0,0,0,0,0,0,0,0,4,4,"561,700"
Missouri,Wright County,Mansfield,2022,4,4,"972,100",4,"972,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Butler County,Poplar Bluff,2022,3,3,"418,000",3,"418,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"418,000",0,0,0,0,0,0,0,0,0,3,3,"418,000"
Missouri,Caldwell County,Hamilton,2022,3,3,"455,000",3,"455,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"455,000",0,0,0,0,0,0,0,0,0,3,3,"455,000"
Missouri,Cass County,Drexel,2022,3,3,"854,177",3,"854,177",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"854,177",0,0,0,0,0,0,0,0,0,3,3,"854,177"
Missouri,DeKalb County,Maysville,2022,3,3,"245,000",3,"245,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"245,000",0,0,0,0,0,0,0,0,0,3,3,"245,000"
Missouri,Jefferson County,Crystal City,2022,3,3,"420,000",3,"420,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"420,000",0,0,0,0,0,0,0,0,0,3,3,"420,000"
Missouri,Mississippi County,East Prairie,2022,3,3,"205,000",3,"205,000",0,0,0,0,0,0,0,0,0,0,0,0,3,3,"205,000",0,0,0,0,0,0,0,0,0,3,3,"205,000"
Missouri,Platte County,Tracy,2022,3,3,"653,571",3,"653,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
